sponsor,sponsor_image_path,site_link
Aspose,/assets/Aspose.jpeg,https://www.aspose.com/
Azul Systems,/assets/Azul Systems.001.jpeg,https://www.azul.com/
Bettercloud,/assets/bettercloud.jpg,https://www.bettercloud.com/
Confluent,/assets/Confluent.001.jpeg,https://www.confluent.io/
DATADOG,/assets/DATADOG.jpeg,https://www.datadoghq.com/
Daugherty Business Solutions,/assets/DBS.png,https://www.daugherty.com/
GitHub,/assets/GitHub.jpeg,https://github.com/
GSquared,/assets/Gsquared.001.jpeg,http://www.gsquaredgroup.com/
Hazelcast,/assets/Hazelcast.png,https://hazelcast.com/
Hedera Hashgraph,/assets/Hedera Hashgraph.jpeg,https://www.hedera.com/
Heroku,/assets/Heroku.png,https://www.heroku.com/
Lightbend,/assets/LBnd.001.png,https://www.lightbend.com/
Manhattan Associates,/assets/manh.png,http://www.manh.com/
MongoDB,/assets/MongoDB.jpeg,https://www.mongodb.com/
Mulesoft,/assets/Mulesoft.png,https://www.mulesoft.com/
Object Computing,/assets/OCI.001.jpeg,https://objectcomputing.com/
Okta,/assets/okta.001.jpeg,https://www.okta.com/
OneTrust,/assets/onetrust.png,https://www.onetrust.com/
Oracle,/assets/oracle.png,https://developer.oracle.com/
OverOps,/assets/OverOps.jpeg,https://www.overops.com/
RedHat,/RH.png,https://developers.redhat.com/
RingCentral,/assets/RingCentral.jpeg,https://www.ringcentral.com/
Sentry,/assets/sentry.001.jpeg,https://sentry.io/welcome/
Slalom,/assets/slalom.png,https://www.slalom.com/
Sonatype,/assets/sonatype.png,https://www.sonatype.com/
The Home Depot,/assets/thd.png,https://careers.homedepot.com/
Thompson Technologies,/assets/ThompsonT.png,https://thompsontechnologies.com/
Twilio,/assets/twilio.jpeg,https://www.twilio.com/
Vaadin,/assets/vaadin.png,https://vaadin.com/
VMWare,/assets/vmware.001.jpeg,https://www.vmware.com/
