sponsor,sponsor_image_path,site_link
Azul Systems,/assets/img/sponsors/azul-1.jpg,https://www.azul.com/
Couchbase,/assets/img/sponsors/Couchbase.png,https://www.couchbase.com/
Datadog,/assets/img/sponsors/DATADOG.jpeg,https://www.datadoghq.com/
IBM,/assets/img/sponsors/IBM.001.jpeg,https://www.ibm.com/
Intel,/assets/img/sponsors/intel.jpg,https://www.intel.com/content/www/us/en/homepage.html
ICE,/assets/img/sponsors/ice-01.png,https://www.theice.com/careers
JFrog,/assets/img/sponsors/jfrog.jpeg,https://jfrog.com/
Keyfactor,/assets/img/sponsors/keyfactor-2.jpg,https://www.keyfactor.com/
Ledgent,/assets/img/sponsors/ledgent-2.jpg,https://www.ledgenttech.com/
RedHat,/assets/img/sponsors/Red Hat2.001.png,https://developers.redhat.com/
Sonarsource,/assets/img/sponsors/sonar.jpg,https://www.sonarsource.com/?utm_source=devnexus&utm_medium=event&utm_campaign=java&utm_content=devnexus_ss
Suse,/assets/img/sponsors/suse-01.png,https://www.suse.com/
Vaadin,/assets/img/sponsors/vaadin-1.jpg,https://vaadin.com/
