sponsor,sponsor_image_path,site_link
AdoptOpenJDK,/assets/images/sponsors/AOJDK.001.jpeg,https://adoptopenjdk.net/about
Aspose,/assets/Aspose.jpeg,https://www.aspose.com/
Azul Systems,/assets/Azul Systems.001.jpeg,https://www.azul.com/
Bellsoft,/assets/images/sponsors/bellsoft.001.jpeg,https://bell-sw.com
Bettercloud,/assets/bettercloud.jpg,https://www.bettercloud.com/
Confluent,/assets/Confluent.001.jpeg,https://www.confluent.io/
DATADOG,/assets/DATADOG.jpeg,https://www.datadoghq.com/
Daugherty Business Solutions,/assets/DBS.png,https://www.daugherty.com/
Delta,/assets/images/sponsors/delta.001.jpeg,https://www.delta.com/us/en/careers/overview
Elastic,/assets/images/sponsors/elastic.001.png,https://www.elastic.co/
GitHub,/assets/GitHub.jpeg,https://github.com/
GSquared,/assets/Gsquared.001.jpeg,http://www.gsquaredgroup.com/
Hazelcast,/assets/Hazelcast.png,https://hazelcast.com/
Hedera Hashgraph,/assets/Hedera Hashgraph.jpeg,https://www.hedera.com/
Heroku,/assets/Heroku.png,https://www.heroku.com/
IBM,/assets/IBM.001.jpeg,https://developer.ibm.com/
ICE,/assets/images/sponsors/ICE.001.jpeg,https://www.intercontinentalexchange.com/about
JETBRAINS,/assets/images/sponsors/jetbrains.001.png,https://www.jetbrains.com/
Lightbend,/assets/LBnd.001.png,https://www.lightbend.com/
Manhattan Associates,/assets/manh.png,http://www.manh.com/
MongoDB,/assets/MongoDB.jpeg,https://www.mongodb.com/
Mulesoft,/assets/mulesoft.001.jpeg,https://www.mulesoft.com/
Nexmo,/assets/images/sponsors/NEXMO.001.jpeg,https://developer.nexmo.com/
Object Computing,/assets/OCI.001.jpeg,https://objectcomputing.com/
Okta,/assets/okta.001.jpeg,https://www.okta.com/
OneTrust,/assets/onetrust.png,https://www.onetrust.com/
Oracle,/assets/oracle.png,https://developer.oracle.com/
OSI,/assets/images/sponsors/OSIw.001.png,https://opensource.org/
OverOps,/assets/OverOps.jpeg,https://www.overops.com/
Payara,/assets/images/sponsors/payara-001.jpeg,https://www.payara.fish/
RedHat,/Red Hat2.001.png,https://developers.redhat.com/
RingCentral,/assets/RingCentral.jpeg,https://www.ringcentral.com/
Sentry,/assets/sentry.001.jpeg,https://sentry.io/welcome/
Slalom,/assets/slalom.png,https://www.slalom.com/
The Home Depot,/assets/thd.png,https://careers.homedepot.com/
Thompson Technologies,/assets/ThompsonT.png,https://thompsontechnologies.com/
TSYS,/assets/tsys.png,http://www.tsys.com/careers
Twilio,/assets/twilio.jpeg,https://www.twilio.com/
Vaadin,/assets/vaadin.png,https://vaadin.com/
VMWare,/assets/vmware.001.jpeg,https://www.vmware.com/
