sponsor,sponsor_image_path,site_link
CloudBees,/assets/img/sponsors/images-1.jpg,https://cloudbees.com
CodiumAI,/assets/img/sponsors/codiumai-01.jpg,https://codium.ai
Datadog,/assets/img/sponsors/DATADOG.jpeg,https://www.datadoghq.com/
Discover,/assets/img/sponsors/discover-01.jpg,https://discover.com
Docker,/assets/img/sponsors/docker-01.jpg,https://www.docker.com/
Google Wallet,/assets/img/sponsors/google-wallet-2.jpg,https://wallet.google/
Gradle,/assets/img/sponsors/gradle.jpg,https://gradle.com
IBM,/assets/img/sponsors/IBM.001.jpeg,https://www.ibm.com/
ICE,/assets/img/sponsors/icelogo-01.jpg,https://www.theice.com/careers
Jet Brains,/assets/img/sponsors/jetbrains-01.jpg,https://jb.gg/IntelliJIDEA-AJUG
JFrog,/assets/img/sponsors/jfrog.jpeg,https://jfrog.com/
LaunchDarkly,https://res.cloudinary.com/connectjs/image/upload/v1675197403/launchdarkly-01_nm57k7.png,https://launchdarkly.com/
Oracle,/assets/img/sponsors/oracle-01.jpg,https://oracle.com
Pixee,/assets/img/sponsors/pixee-01.jpg,https://www.pixee.ai/
RedHat,/assets/img/sponsors/Red Hat2.001.png,https://developers.redhat.com/
RingCentral,/assets/img/sponsors/ringcentral.jpg,https://developers.ringcentral.com/
Snyk,/assets/img/sponsors/bog.jpg,https://snyk.com
Sonatype,/assets/img/sponsors/sonatype-01.jpg,https://www.sonatype.com/
Suse,/assets/img/sponsors/suse-01.png,https://www.suse.com/
Temporal,/assets/img/sponsors/temporal-01.jpg,https://t.mp/temporalDN
VMware,/assets/img/sponsors/download-5.jpg,https://tanzu.vmware.com/
