sponsor,sponsor_image_path,site_link
RedHat,/RH.png,https://www.redhat.com/en
Thoughtworks,/assets/img/sponsors/Thoughtworks.png,https://www.thoughtworks.com/
Manhattan Associates,/assets/manh.png,http://www.manh.com/
RedHAt Openshirt,/assets/RH Open.png,https://www.openshift.com/
Lightbend,/assets/LBnd.001.png,https://www.lightbend.com/
Black Duck,/assets/BlackDuck.png,https://www.blackducksoftware.com/
Couchbase,/assets/Couchbase.png,https://www.couchbase.com/
Google Cloud,/assets/Google Cloud.png,https://cloud.google.com/
Hazelcast,/assets/Hazelcast.png,https://hazelcast.com/
Heroku,/assets/Heroku.png,https://www.heroku.com/
JFrog,/assets/JFrog.png,https://jfrog.com/
