sponsor,sponsor_image_path,site_link
Azul Systems,/assets/Azul Systems.001.jpeg,https://www.azul.com/
IBM,/assets/IBM.001.jpeg,https://developer.ibm.com/open/
JFrog,/assets/images/sponsors/jfrog.jpeg,https://jfrog.com/
Microsoft Azure,/uploads/azure.jpeg,https://azure.microsoft.com/en-us/resources/join-the-azure-developer-community/?ocid=AID2428618
nerd vision,/uploads/nerd.png,https://www.nerd.vision/
Oracle,/assets/Oracle new.001.jpeg,http://developer.oracle.com/
RedHat,/Red Hat2.001.png,https://developers.redhat.com/
Sonatype,/uploads/sonatype1.jpeg,https://www.sonatype.com/
Tidelift,/uploads/tide.png,https://tidelift.com/
Twilio,/assets/twilio.jpeg,https://www.twilio.com/
