sponsor,sponsor_image_path,site_link
Azul Systems,/assets/img/sponsors/Azul Systems.001.jpeg,https://www.azul.com/
CircleCI,/assets/img/sponsors/circleci-01.png,https://circleci.com/?utm_medium=devRelConference&utm_source=DevNexus2022
Couchbase,/assets/img/sponsors/couchbase.001.jpeg,https://www.couchbase.com/
Daugherty Business Solutions,/assets/img/sponsors/DBS.png,https://careers.daugherty.com/
Genuine Parts,/assets/img/sponsors/geniune-parts-01.png,https://www.genpt.com/
Hazelcast,/assets/img/sponsors/hazelcast-01.png,https://hazelcast.com/
ICE,/assets/img/sponsors/ice-01.png,https://www.theice.com/careers
IBM,/assets/img/sponsors/IBM.001.jpeg,https://developer.ibm.com/open/
IPPON,/assets/img/sponsors/ippon-01.png,https://us.ippon.tech/
JFrog,/assets/img/sponsors/jfrog.jpeg,https://jfrog.com/
MuleSoft,/assets/img/sponsors/mulesoft-1.jpg,(http://mulesoft.com
okta,/assets/img/sponsors/okta-1.jpg,https://developer.okta.com/
Oracle,/assets/img/sponsors/Oracle new.001.jpeg,http://developer.oracle.com/
RedHat,/assets/img/sponsors/Red Hat2.001.png,https://developers.redhat.com/
Rollbar,/assets/img/sponsors/rollbar-1.jpg,https://try.rollbar.com/devnexus-2022/?utm_campaign=devnexus
Suse,/assets/img/sponsors/suse-01.png,https://www.suse.com/
Styra,/assets/img/sponsors/styra-01.png,https://www.styra.com/
