sponsor,sponsor_image_path,site_link
Azul Systems,/assets/img/sponsors/Azul Systems.001.jpeg,https://www.azul.com/
IBM,/assets/img/sponsors/IBM.001.jpeg,https://developer.ibm.com/open/
JFrog,/assets/img/sponsors/jfrog.jpeg,https://jfrog.com/
Microsoft Azure,/assets/img/sponsors/msft-java-1.png,https://azure.microsoft.com/en-us/resources/join-the-azure-developer-community/?ocid=AID2428618
nerd vision,/assets/img/sponsors/nerd.png,https://www.nerd.vision/
Okta,/assets/img/sponsors/okta.001.jpeg,http://developer.okta.com/
Oracle,/assets/img/sponsors/Oracle new.001.jpeg,http://developer.oracle.com/
RedHat,/assets/img/sponsors/Red Hat2.001.png,https://developers.redhat.com/
Sonatype,/assets/img/sponsors/sonatype1.jpeg,https://www.sonatype.com/
Tidelift,/assets/img/sponsors/tide.png,https://tidelift.com/
Twilio,/assets/img/sponsors/twilio.jpeg,https://www.twilio.com/
