sponsor,sponsor_image_path,site_link
AxionIQ,/assets/img/sponsors/axioniq-1.jpg,https://www.axoniq.io/
Azul Systems,/assets/img/sponsors/azul-1.jpg,https://www.azul.com/
CircleCI,/assets/img/sponsors/circleci-01.png,https://circleci.com/?utm_medium=devRelConference&utm_source=DevNexus2022
Confluent,/assets/img/sponsors/confluent-1.jpg,https://www.confluent.io/
Couchbase,/assets/img/sponsors/couchbase.001.jpeg,https://www.couchbase.com/
Datadog,/assets/img/sponsors/DATADOG.jpeg,https://www.datadoghq.com/
Daugherty Business Solutions,/assets/img/sponsors/DBS.png,https://careers.daugherty.com/
Genuine Parts,/assets/img/sponsors/geniune-parts-01.png,https://www.genpt.com/
Hazelcast,/assets/img/sponsors/hazelcast-01.png,https://hazelcast.com/
IBM,/assets/img/sponsors/IBM.001.jpeg,https://www.ibm.com/
ICE,/assets/img/sponsors/ice-01.png,https://www.theice.com/careers
IPPON,/assets/img/sponsors/ippon-01.png,https://us.ippon.tech/
JFrog,/assets/img/sponsors/jfrog.jpeg,https://jfrog.com/
Microsoft,/assets/img/sponsors/microsoft-01.png,https://microsoft.com
MuleSoft,/assets/img/sponsors/mulesoft-1.jpg,(http://mulesoft.com
okta,/assets/img/sponsors/okta-2.jpg,https://developer.okta.com/
Oracle,/assets/img/sponsors/Oracle new.001.jpeg,http://developer.oracle.com/
RedHat,/assets/img/sponsors/Red Hat2.001.png,https://developers.redhat.com/
Rollbar,/assets/img/sponsors/rollbar-1.jpg,https://try.rollbar.com/devnexus-2022/?utm_campaign=devnexus
Suse,/assets/img/sponsors/suse-01.png,https://www.suse.com/
Styra,/assets/img/sponsors/styra-01.png,https://www.styra.com/
VMware,/assets/img/sponsors/vmware-1.jpg,https://tanzu.vmware.com/tanzu
