sponsor,sponsor_image_path,site_link
RedHat,/RH.png,https://developers.redhat.com/
Manhattan Associates,/assets/manh.png,http://www.manh.com/
RedHAt Openshirt,/assets/RH Open.png,https://www.openshift.com/
Lightbend,/assets/LBnd.001.png,https://www.lightbend.com/
Black Duck,/assets/BlackDuck.png,https://www.blackducksoftware.com/
Hazelcast,/assets/Hazelcast.png,https://hazelcast.com/
Heroku,/assets/Heroku.png,https://www.heroku.com/
JFrog,/assets/JFrog.png,https://jfrog.com/
MongoDB,/assets/Mongo.png,https://www.mongodb.com/
Oracle,/assets/oracle.png,https://developer.oracle.com/
Pivotal,/assets/pivotal.jpeg,https://pivotal.io/
TSYS,/assets/tsys.png,https://www.tsys.com/careers.html
VMWare,/assets/vmware.001.jpeg,https://www.vmware.com/
The Home Depot,/assets/thd.png,https://careers.homedepot.com/
Vaadin,/assets/vaadin.png,https://vaadin.com/
Thompson Technologies,/assets/ThompsonT.png,https://thompsontechnologies.com/
Square,/assets/square.png,https://squareup.com/
Sonatype,/assets/sonatype.png,https://www.sonatype.com/
Slalom,/assets/slalom.png,https://www.slalom.com/
Daugherty Business Solutions,/assets/DBS.png,https://www.daugherty.com/
Bettercloud,/assets/bettercloud.jpg,https://www.bettercloud.com/
Azul Systems,/assets/Azul Systems.001.jpeg,https://www.azul.com/
Object Computing,/assets/OCI.001.jpeg,https://objectcomputing.com/
Okta,/assets/okta.001.jpeg,https://www.okta.com/
Confluent,/assets/Confluent.001.jpeg,https://www.confluent.io/
OneTrust,/assets/onetrust.png,https://www.onetrust.com/
GSquared,/assets/Gsquared.001.jpeg,http://www.gsquaredgroup.com/
Sentry,/assets/sentry.001.jpeg,https://sentry.io/welcome/
