sponsor,sponsor_image_path,site_link
RedHat,/RH.png,https://www.redhat.com/en
Thoughtworks,/assets/img/sponsors/Thoughtworks.png,https://www.thoughtworks.com/
Manhattan Associates,/assets/manh.png,http://www.manh.com/
RedHAt Openshirt,/assets/RH Open.png,https://www.openshift.com/
Lightbend,/assets/LBnd.001.png,https://www.lightbend.com/
Black Duck,/assets/BlackDuck.png,https://www.blackducksoftware.com/
Couchbase,/assets/Couchbase.png,https://www.couchbase.com/
Google Cloud,/assets/Google Cloud.png,https://cloud.google.com/
Hazelcast,/assets/Hazelcast.png,https://hazelcast.com/
Heroku,/assets/Heroku.png,https://www.heroku.com/
JFrog,/assets/JFrog.png,https://jfrog.com/
MongoDB,/assets/Mongo.png,https://www.mongodb.com/
Oracle,/assets/oracle.png,https://developer.oracle.com/
Pivotal,/assets/pivotal.jpeg,https://pivotal.io/
Smartsheet,/assets/smartsheet.png,https://www.smartsheet.com/
State Farm,/assets/statef.001.jpeg,https://www.statefarm.com/
TSYS,/assets/tsys.png,https://www.tsys.com/careers.html
VMWare,/assets/vmware.png,https://www.vmware.com/
The Home Depot,/assets/thd.png,https://careers.homedepot.com/
Vaadin,/assets/vaadin.png,https://vaadin.com/
Thompson Technologies,/assets/ThompsonT.png,https://thompsontechnologies.com/
Square,/assets/square.png,https://squareup.com/
Sonatype,/assets/sonatype.png,https://www.sonatype.com/
Slalom,/assets/slalom.png,https://www.slalom.com/
Daugherty Business Solutions,/assets/DBS.png,https://www.daugherty.com/
Bettercloud,,https://www.bettercloud.com/
,,
